,ArticleID,ArticleName,URL,Abstract,Keywords
72,16935879,Mechanisms of a ring shaped helicase.,https://pubmed.ncbi.nlm.nih.gov/16935879/,"Bacteriophage T7 helicase (T7 gene 4 helicase-primase) is a prototypical member of the ring-shaped family of helicases, whose structure and biochemical mechanisms have been studied in detail. T7 helicase assembles into a homohexameric ring that binds single-stranded DNA in its central channel. Using RecA-type nucleotide binding and sensing motifs, T7 helicase binds and hydrolyzes several NTPs, among which dTTP supports optimal protein assembly, DNA binding and unwinding activities. During translocation along single stranded DNA, the subunits of the ring go through dTTP hydrolysis cycles one at a time, and this probably occurs also during DNA unwinding. Interestingly, the unwinding speed of T7 helicase is an order of magnitude slower than its translocation rate along single stranded DNA. The slow unwinding rate is greatly stimulated when DNA synthesis by T7 DNA polymerase is coupled to DNA unwinding. Using the T7 helicase as an example, we highlight critical findings and discuss possible mechanisms of helicase action.","['Bacteriophage', 'T7', 'helicase', 'T7', 'gene', '4', 'helicase-primase', 'prototypical', 'member', 'ring-shaped', 'family', 'helicases', 'whose', 'structure', 'biochemical', 'mechanisms', 'studied', 'detail', 'T7', 'helicase', 'assembles', 'homohexameric', 'ring', 'binds', 'single-stranded', 'DNA', 'central', 'channel', 'Using', 'RecA-type', 'nucleotide', 'binding', 'sensing', 'motifs', 'T7', 'helicase', 'binds', 'hydrolyzes', 'several', 'NTPs', 'among', 'dTTP', 'supports', 'optimal', 'protein', 'assembly', 'DNA', 'binding', 'unwinding', 'activities', 'translocation', 'along', 'single', 'stranded', 'DNA', 'subunits', 'ring', 'go', 'dTTP', 'hydrolysis', 'cycles', 'one', 'time', 'probably', 'occurs', 'also', 'DNA', 'unwinding', 'Interestingly', 'unwinding', 'speed', 'T7', 'helicase', 'order', 'magnitude', 'slower', 'translocation', 'rate', 'along', 'single', 'stranded', 'DNA', 'slow', 'unwinding', 'rate', 'greatly', 'stimulated', 'DNA', 'synthesis', 'T7', 'DNA', 'polymerase', 'coupled', 'DNA', 'unwinding', 'Using', 'T7', 'helicase', 'example', 'highlight', 'critical', 'findings', 'discuss', 'possible', 'mechanisms', 'helicase', 'action']"
73,16780876,Sequential release of promoter contacts during transcription initiation to elongation transition.,https://pubmed.ncbi.nlm.nih.gov/16780876/,"Bacteriophage T7 RNA polymerase undergoes major conformational changes as transcription proceeds from initiation to elongation. Using limited trypsin digestion and stopped-flow fluorescence kinetic methods, we have monitored promoter release, initial bubble collapse, and refolding of the 152-205 region (subdomain H), the latter being important for RNA channel formation. The kinetic studies show that the conformational changes are temporally coupled, commencing at the synthesis of 9 nt and completing by the synthesis of 12 nt of RNA. The temporal coupling of initial bubble collapse and RNA channel formation is proposed to facilitate proper binding of the RNA dissociated from the late initiation complexes into the RNA channel. Using promoter mutations, we have determined that promoter contacts are broken sequentially during transition from initiation to elongation. The specificity loop interactions are broken after synthesis of 8 nt or 9 nt of RNA, whereas the upstream promoter contacts persists up to synthesis of 12 nt of RNA. Both promoter contacts need to be broken for transition into elongation. The A-15C mutation resulted in efficient transition to elongation by synthesis of 9 nt of RNA, whereas the C-9A mutation resulted in early transition to elongation by synthesis of 7-8 nt of RNA. The effect of early promoter clearance in the mutant promoters was observed as reduced production of long abortive products.","['Bacteriophage', 'T7', 'RNA', 'polymerase', 'undergoes', 'major', 'conformational', 'changes', 'transcription', 'proceeds', 'initiation', 'elongation', 'Using', 'limited', 'trypsin', 'digestion', 'stopped-flow', 'fluorescence', 'kinetic', 'methods', 'monitored', 'promoter', 'release', 'initial', 'bubble', 'collapse', 'refolding', '152-205', 'region', 'subdomain', 'H', 'latter', 'important', 'RNA', 'channel', 'formation', 'kinetic', 'studies', 'show', 'conformational', 'changes', 'temporally', 'coupled', 'commencing', 'synthesis', '9', 'nt', 'completing', 'synthesis', '12', 'nt', 'RNA', 'temporal', 'coupling', 'initial', 'bubble', 'collapse', 'RNA', 'channel', 'formation', 'proposed', 'facilitate', 'proper', 'binding', 'RNA', 'dissociated', 'late', 'initiation', 'complexes', 'RNA', 'channel', 'Using', 'promoter', 'mutations', 'determined', 'promoter', 'contacts', 'broken', 'sequentially', 'transition', 'initiation', 'elongation', 'specificity', 'loop', 'interactions', 'broken', 'synthesis', '8', 'nt', '9', 'nt', 'RNA', 'whereas', 'upstream', 'promoter', 'contacts', 'persists', 'synthesis', '12', 'nt', 'RNA', 'promoter', 'contacts', 'need', 'broken', 'transition', 'elongation', 'A-15C', 'mutation', 'resulted', 'efficient', 'transition', 'elongation', 'synthesis', '9', 'nt', 'RNA', 'whereas', 'C-9A', 'mutation', 'resulted', 'early', 'transition', 'elongation', 'synthesis', '7-8', 'nt', 'RNA', 'effect', 'early', 'promoter', 'clearance', 'mutant', 'promoters', 'observed', 'reduced', 'production', 'long', 'abortive', 'products']"
74,16762834,Mechanochemistry of transcription termination factor Rho.,https://pubmed.ncbi.nlm.nih.gov/16762834/,"Rho is a ring-shaped hexameric motor protein that translocates along nascent mRNA transcript and terminates transcription of select genes in bacteria. Using a numerical optimization algorithm that simultaneously fits all of the presteady-state ATPase kinetic data, we determine how Rho utilizes the chemical energy of ATP hydrolysis to translocate RNA. A random hydrolysis mechanism is ruled out by the observed inhibition of ATPase in a mixed hexamer containing wt and an inactive Rho mutant. We propose a mechanism in which (1) all six subunits are catalytically competent and hydrolyze ATP sequentially, (2) translocation of RNA is driven by the weak to tight binding transition of nucleotide in the catalytic site, (3) hydrolysis is coordinated between adjacent subunits by the transmission of stress via the catalytic arginine finger, (4) hydrolysis weakens the affinity of a subunit for RNA, and (5) the slow release of inorganic phosphate is controlled by changes in circumferential stress around the ring.","['Rho', 'ring-shaped', 'hexameric', 'motor', 'protein', 'translocates', 'along', 'nascent', 'mRNA', 'transcript', 'terminates', 'transcription', 'select', 'genes', 'bacteria', 'Using', 'numerical', 'optimization', 'algorithm', 'simultaneously', 'fits', 'presteady-state', 'ATPase', 'kinetic', 'data', 'determine', 'Rho', 'utilizes', 'chemical', 'energy', 'ATP', 'hydrolysis', 'translocate', 'RNA', 'random', 'hydrolysis', 'mechanism', 'ruled', 'observed', 'inhibition', 'ATPase', 'mixed', 'hexamer', 'containing', 'wt', 'inactive', 'Rho', 'mutant', 'propose', 'mechanism', '1', 'six', 'subunits', 'catalytically', 'competent', 'hydrolyze', 'ATP', 'sequentially', '2', 'translocation', 'RNA', 'driven', 'weak', 'tight', 'binding', 'transition', 'nucleotide', 'catalytic', 'site', '3', 'hydrolysis', 'coordinated', 'adjacent', 'subunits', 'transmission', 'stress', 'via', 'catalytic', 'arginine', 'finger', '4', 'hydrolysis', 'weakens', 'affinity', 'subunit', 'RNA', '5', 'slow', 'release', 'inorganic', 'phosphate', 'controlled', 'changes', 'circumferential', 'stress', 'around', 'ring']"
75,16605262,Rapid binding of T7 RNA polymerase is followed by simultaneous bending and opening of the promoter DNA.,https://pubmed.ncbi.nlm.nih.gov/16605262/,"To form a functional open complex, bacteriophage T7 RNA polymerase (RNAP) binds to its promoter DNA and induces DNA bending and opening. The objective of this study was to elucidate the temporal coupling in DNA binding, bending, and opening processes that occur during initiation. For this purpose, we conducted a combined measurement of stopped-flow fluorescence anisotropy, fluorescence resonance energy transfer (FRET), and 2-aminopurine fluorescence. Stopped-flow anisotropy measurements provided direct evidence of an intermediate resulting from rapid binding of the promoter to T7 RNA polymerase. Stopped-flow FRET measurements showed that promoter bending occurred at a rate constant that was slower than the initial DNA binding rate constant, indicating that the initial complex was not significantly bent. Similarly, stopped-flow 2-aminopurine fluorescence changes showed that promoter opening occurred at a rate constant that was slower than the initial DNA binding rate constant, indicating that the initial complex was not significantly melted. The indistinguishable observed rate constants of FRET and 2-aminopurine fluorescence changes indicate that DNA bending and opening processes are temporally coupled and these DNA conformational changes take place after the DNA binding step. The results in this paper are consistent with the mechanism in which the initial binding of T7 RNAP to the promoter results in a closed complex, which is then converted into an open complex in which the promoter is both sharply bent and melted.","['form', 'functional', 'open', 'complex', 'bacteriophage', 'T7', 'RNA', 'polymerase', 'RNAP', 'binds', 'promoter', 'DNA', 'induces', 'DNA', 'bending', 'opening', 'objective', 'study', 'elucidate', 'temporal', 'coupling', 'DNA', 'binding', 'bending', 'opening', 'processes', 'occur', 'initiation', 'purpose', 'conducted', 'combined', 'measurement', 'stopped-flow', 'fluorescence', 'anisotropy', 'fluorescence', 'resonance', 'energy', 'transfer', 'FRET', '2-aminopurine', 'fluorescence', 'Stopped-flow', 'anisotropy', 'measurements', 'provided', 'direct', 'evidence', 'intermediate', 'resulting', 'rapid', 'binding', 'promoter', 'T7', 'RNA', 'polymerase', 'Stopped-flow', 'FRET', 'measurements', 'showed', 'promoter', 'bending', 'occurred', 'rate', 'constant', 'slower', 'initial', 'DNA', 'binding', 'rate', 'constant', 'indicating', 'initial', 'complex', 'significantly', 'bent', 'Similarly', 'stopped-flow', '2-aminopurine', 'fluorescence', 'changes', 'showed', 'promoter', 'opening', 'occurred', 'rate', 'constant', 'slower', 'initial', 'DNA', 'binding', 'rate', 'constant', 'indicating', 'initial', 'complex', 'significantly', 'melted', 'indistinguishable', 'observed', 'rate', 'constants', 'FRET', '2-aminopurine', 'fluorescence', 'changes', 'indicate', 'DNA', 'bending', 'opening', 'processes', 'temporally', 'coupled', 'DNA', 'conformational', 'changes', 'take', 'place', 'DNA', 'binding', 'step', 'results', 'paper', 'consistent', 'mechanism', 'initial', 'binding', 'T7', 'RNAP', 'promoter', 'results', 'closed', 'complex', 'converted', 'open', 'complex', 'promoter', 'sharply', 'bent', 'melted']"
76,16605261,T7 RNA polymerase-induced bending of promoter DNA is coupled to DNA opening.,https://pubmed.ncbi.nlm.nih.gov/16605261/,"To initiate transcription, T7 RNA polymerase (RNAP) forms a specific complex with its promoter DNA and melts several base pairs near the initiation site to form an open complex. Previous gel electrophoresis studies have indicated that the promoter DNA in the initiation complex is bent [Ujvari, A., and Martin, C. T. (2000) J. Mol. Biol. 295, 1173-1184]. Here we use fluorescence resonance energy transfer (FRET) to investigate the conformation of promoter DNA in the closed and open complexes of T7 RNAP. We have used steady state and time-resolved fluorescence approaches to measure the FRET efficiency in a doubly dye-labeled duplex promoter and in a premelted bubble promoter. Changes in the FRET efficiency and hence the DNA end-to-end distance changes are small when the duplex promoter forms a complex with T7 RNAP. On the other hand, FRET changes are relatively larger when the bubble promoter binds T7 RNAP or when initiating nucleotides are added to the duplex promoter-T7 RNAP complex. The shortening of DNA end-to-end distances is indicative of DNA bending in the bubble DNA complex and in the duplex promoter complex with the initiating nucleotides. Our results are consistent with the model in which in the absence of initiating nucleotides there is a distribution of closed and open complexes, and the promoter DNA is bent slightly by <40 degrees in the closed complex but bent more sharply by 86 degrees in the open complex. The energetics of DNA bending suggests that a significant part of the available free energy from promoter and polymerase interactions is utilized in DNA bending and/or untwisting. We propose that promoter opening occurs spontaneously upon DNA bending and/or untwisting as free energy is gained through interactions of the melted promoter with the T7 RNAP active site.","['initiate', 'transcription', 'T7', 'RNA', 'polymerase', 'RNAP', 'forms', 'specific', 'complex', 'promoter', 'DNA', 'melts', 'several', 'base', 'pairs', 'near', 'initiation', 'site', 'form', 'open', 'complex', 'Previous', 'gel', 'electrophoresis', 'studies', 'indicated', 'promoter', 'DNA', 'initiation', 'complex', 'bent', '[', 'Ujvari', 'A.', 'Martin', 'C.', 'T.', '2000', 'J.', 'Mol', 'Biol', '295', '1173-1184', ']', 'use', 'fluorescence', 'resonance', 'energy', 'transfer', 'FRET', 'investigate', 'conformation', 'promoter', 'DNA', 'closed', 'open', 'complexes', 'T7', 'RNAP', 'used', 'steady', 'state', 'time-resolved', 'fluorescence', 'approaches', 'measure', 'FRET', 'efficiency', 'doubly', 'dye-labeled', 'duplex', 'promoter', 'premelted', 'bubble', 'promoter', 'Changes', 'FRET', 'efficiency', 'hence', 'DNA', 'end-to-end', 'distance', 'changes', 'small', 'duplex', 'promoter', 'forms', 'complex', 'T7', 'RNAP', 'hand', 'FRET', 'changes', 'relatively', 'larger', 'bubble', 'promoter', 'binds', 'T7', 'RNAP', 'initiating', 'nucleotides', 'added', 'duplex', 'promoter-T7', 'RNAP', 'complex', 'shortening', 'DNA', 'end-to-end', 'distances', 'indicative', 'DNA', 'bending', 'bubble', 'DNA', 'complex', 'duplex', 'promoter', 'complex', 'initiating', 'nucleotides', 'results', 'consistent', 'model', 'absence', 'initiating', 'nucleotides', 'distribution', 'closed', 'open', 'complexes', 'promoter', 'DNA', 'bent', 'slightly', '<', '40', 'degrees', 'closed', 'complex', 'bent', 'sharply', '86', 'degrees', 'open', 'complex', 'energetics', 'DNA', 'bending', 'suggests', 'significant', 'part', 'available', 'free', 'energy', 'promoter', 'polymerase', 'interactions', 'utilized', 'DNA', 'bending', 'and/or', 'untwisting', 'propose', 'promoter', 'opening', 'occurs', 'spontaneously', 'upon', 'DNA', 'bending', 'and/or', 'untwisting', 'free', 'energy', 'gained', 'interactions', 'melted', 'promoter', 'T7', 'RNAP', 'active', 'site']"
77,16263726,Human but not yeast CHD1 binds directly and selectively to histone H3 methylated at lysine 4 via its tandem chromodomains.,https://pubmed.ncbi.nlm.nih.gov/16263726/,"Defining the protein factors that directly recognize post-translational, covalent histone modifications is essential toward understanding the impact of these chromatin ""marks"" on gene regulation. In the current study, we identify human CHD1, an ATP-dependent chromatin remodeling protein, as a factor that directly and selectively recognizes histone H3 methylated on lysine 4. In vitro binding studies identified that CHD1 recognizes di- and trimethyl H3K4 with a dissociation constant (Kd) of approximately 5 microm, whereas monomethyl H3K4 binds CHD1 with a 3-fold lower affinity. Surprisingly, human CHD1 binds to methylated H3K4 in a manner that requires both of its tandem chromodomains. In vitro analyses demonstrate that unlike human CHD1, yeast Chd1 does not bind methylated H3K4. Our findings indicate that yeast and human CHD1 have diverged in their ability to discriminate covalently modified histones and link histone modification-recognition and non-covalent chromatin remodeling activities within a single human protein.","['Defining', 'protein', 'factors', 'directly', 'recognize', 'post-translational', 'covalent', 'histone', 'modifications', 'essential', 'toward', 'understanding', 'impact', 'chromatin', '``', 'marks', ""''"", 'gene', 'regulation', 'current', 'study', 'identify', 'human', 'CHD1', 'ATP-dependent', 'chromatin', 'remodeling', 'protein', 'factor', 'directly', 'selectively', 'recognizes', 'histone', 'H3', 'methylated', 'lysine', '4', 'vitro', 'binding', 'studies', 'identified', 'CHD1', 'recognizes', 'di-', 'trimethyl', 'H3K4', 'dissociation', 'constant', 'Kd', 'approximately', '5', 'microm', 'whereas', 'monomethyl', 'H3K4', 'binds', 'CHD1', '3-fold', 'lower', 'affinity', 'Surprisingly', 'human', 'CHD1', 'binds', 'methylated', 'H3K4', 'manner', 'requires', 'tandem', 'chromodomains', 'vitro', 'analyses', 'demonstrate', 'unlike', 'human', 'CHD1', 'yeast', 'Chd1', 'bind', 'methylated', 'H3K4', 'findings', 'indicate', 'yeast', 'human', 'CHD1', 'diverged', 'ability', 'discriminate', 'covalently', 'modified', 'histones', 'link', 'histone', 'modification-recognition', 'non-covalent', 'chromatin', 'remodeling', 'activities', 'within', 'single', 'human', 'protein']"
78,16215231,Extended upstream A-T sequence increases T7 promoter strength.,https://pubmed.ncbi.nlm.nih.gov/16215231/,"Bacteriophage T7 promoters contain a consensus sequence from -17 to +6 relative to the transcription start site, +1. In addition, the strong class III promoters are characterized by an extended AT-rich region upstream of -17, which is often interrupted by one or more GC base pairs in the weaker class II promoters. Herein we studied the role of the AT-rich region upstream of -17 in transcription regulation of T7 RNA polymerase. Equilibrium DNA binding studies with promoter fragments of consensus sequence truncated at various positions between -17 and -27 showed that the polymerase-promoter complex is significantly stabilized as the upstream AT-rich sequence is extended to and beyond -22. Similarly, promoters in which the AT-rich region from -17 to -22 is interrupted by several GC base pairs showed weak binding. Kinetic studies indicated that the presence of extended AT-rich sequence slows the dissociation rate constant of the polymerase-promoter complex and slightly stimulates the association rate constant, thereby increasing the stability of the complex. Measurement of the transcription activity revealed that the extended AT-rich region does not affect the kinetics of abortive synthesis up to the formation of 8-nucleotide RNA but causes accumulation of longer abortive products between 9 and 13 nucleotides. The observed effects of the upstream DNA region were AT sequence-specific, and the results suggested a larger role for the extended AT-rich sequence that has been unappreciated previously. We propose that the AT-rich DNA sequence upstream of -17 plays a role in modulating the efficiency of transcription initiation by affecting both the affinity of T7 RNA polymerase for the promoter and the efficiency of promoter clearance.","['Bacteriophage', 'T7', 'promoters', 'contain', 'consensus', 'sequence', '-17', '+6', 'relative', 'transcription', 'start', 'site', '+1', 'addition', 'strong', 'class', 'III', 'promoters', 'characterized', 'extended', 'AT-rich', 'region', 'upstream', '-17', 'often', 'interrupted', 'one', 'GC', 'base', 'pairs', 'weaker', 'class', 'II', 'promoters', 'Herein', 'studied', 'role', 'AT-rich', 'region', 'upstream', '-17', 'transcription', 'regulation', 'T7', 'RNA', 'polymerase', 'Equilibrium', 'DNA', 'binding', 'studies', 'promoter', 'fragments', 'consensus', 'sequence', 'truncated', 'various', 'positions', '-17', '-27', 'showed', 'polymerase-promoter', 'complex', 'significantly', 'stabilized', 'upstream', 'AT-rich', 'sequence', 'extended', 'beyond', '-22', 'Similarly', 'promoters', 'AT-rich', 'region', '-17', '-22', 'interrupted', 'several', 'GC', 'base', 'pairs', 'showed', 'weak', 'binding', 'Kinetic', 'studies', 'indicated', 'presence', 'extended', 'AT-rich', 'sequence', 'slows', 'dissociation', 'rate', 'constant', 'polymerase-promoter', 'complex', 'slightly', 'stimulates', 'association', 'rate', 'constant', 'thereby', 'increasing', 'stability', 'complex', 'Measurement', 'transcription', 'activity', 'revealed', 'extended', 'AT-rich', 'region', 'affect', 'kinetics', 'abortive', 'synthesis', 'formation', '8-nucleotide', 'RNA', 'causes', 'accumulation', 'longer', 'abortive', 'products', '9', '13', 'nucleotides', 'observed', 'effects', 'upstream', 'DNA', 'region', 'sequence-specific', 'results', 'suggested', 'larger', 'role', 'extended', 'AT-rich', 'sequence', 'unappreciated', 'previously', 'propose', 'AT-rich', 'DNA', 'sequence', 'upstream', '-17', 'plays', 'role', 'modulating', 'efficiency', 'transcription', 'initiation', 'affecting', 'affinity', 'T7', 'RNA', 'polymerase', 'promoter', 'efficiency', 'promoter', 'clearance']"
79,15950239,Mechanochemistry of t7 DNA helicase.,https://pubmed.ncbi.nlm.nih.gov/15950239/,"The bacteriophage T7 helicase is a ring-shaped hexameric motor protein that unwinds double-stranded DNA during DNA replication and recombination. To accomplish this it couples energy from the nucleotide hydrolysis cycle to translocate along one of the DNA strands. Here, we combine computational biology with new biochemical measurements to infer the following properties of the T7 helicase: (1) all hexameric subunits are catalytic; (2) the mechanical movement along the DNA strand is driven by the binding transition of nucleotide into the catalytic site; (3) hydrolysis is coordinated between adjacent subunits that bind DNA; (4) the hydrolysis step changes the affinity of a subunit for DNA allowing passage of DNA from one subunit to the next. We construct a numerical optimization scheme to analyze transient and steady-state biochemical measurements to determine the rate constants for the hydrolysis cycle and determine the flux distribution through the reaction network. We find that, under physiological and experimental conditions, there is no dominant pathway; rather there is a distribution of pathways that varies with the ambient conditions. Our analysis methods provide a systematic procedure to study kinetic pathways of multi-subunit, multi-state cooperative enzymes.","['bacteriophage', 'T7', 'helicase', 'ring-shaped', 'hexameric', 'motor', 'protein', 'unwinds', 'double-stranded', 'DNA', 'DNA', 'replication', 'recombination', 'accomplish', 'couples', 'energy', 'nucleotide', 'hydrolysis', 'cycle', 'translocate', 'along', 'one', 'DNA', 'strands', 'combine', 'computational', 'biology', 'new', 'biochemical', 'measurements', 'infer', 'following', 'properties', 'T7', 'helicase', ':', '1', 'hexameric', 'subunits', 'catalytic', ';', '2', 'mechanical', 'movement', 'along', 'DNA', 'strand', 'driven', 'binding', 'transition', 'nucleotide', 'catalytic', 'site', ';', '3', 'hydrolysis', 'coordinated', 'adjacent', 'subunits', 'bind', 'DNA', ';', '4', 'hydrolysis', 'step', 'changes', 'affinity', 'subunit', 'DNA', 'allowing', 'passage', 'DNA', 'one', 'subunit', 'next', 'construct', 'numerical', 'optimization', 'scheme', 'analyze', 'transient', 'steady-state', 'biochemical', 'measurements', 'determine', 'rate', 'constants', 'hydrolysis', 'cycle', 'determine', 'flux', 'distribution', 'reaction', 'network', 'find', 'physiological', 'experimental', 'conditions', 'dominant', 'pathway', ';', 'rather', 'distribution', 'pathways', 'varies', 'ambient', 'conditions', 'analysis', 'methods', 'provide', 'systematic', 'procedure', 'study', 'kinetic', 'pathways', 'multi-subunit', 'multi-state', 'cooperative', 'enzymes']"
80,15902262,DNA synthesis provides the driving force to accelerate DNA unwinding by a helicase.,https://pubmed.ncbi.nlm.nih.gov/15902262/,"Helicases are molecular motors that use the energy of nucleoside 5'-triphosphate (NTP) hydrolysis to translocate along a nucleic acid strand and catalyse reactions such as DNA unwinding. The ring-shaped helicase of bacteriophage T7 translocates along single-stranded (ss)DNA at a speed of 130 bases per second; however, T7 helicase slows down nearly tenfold when unwinding the strands of duplex DNA. Here, we report that T7 DNA polymerase, which is unable to catalyse strand displacement DNA synthesis by itself, can increase the unwinding rate to 114 base pairs per second, bringing the helicase up to similar speeds compared to its translocation along ssDNA. The helicase rate of stimulation depends upon the DNA synthesis rate and does not rely on specific interactions between T7 DNA polymerase and the carboxy-terminal residues of T7 helicase. Efficient duplex DNA synthesis is achieved only by the combined action of the helicase and polymerase. The strand displacement DNA synthesis by the DNA polymerase depends on the unwinding activity of the helicase, which provides ssDNA template. The rapid trapping of the ssDNA bases by the DNA synthesis activity of the polymerase in turn drives the helicase to move forward through duplex DNA at speeds similar to those observed along ssDNA.","['Helicases', 'molecular', 'motors', 'use', 'energy', 'nucleoside', ""5'-triphosphate"", 'NTP', 'hydrolysis', 'translocate', 'along', 'nucleic', 'acid', 'strand', 'catalyse', 'reactions', 'DNA', 'unwinding', 'ring-shaped', 'helicase', 'bacteriophage', 'T7', 'translocates', 'along', 'single-stranded', 'ss', 'DNA', 'speed', '130', 'bases', 'per', 'second', ';', 'however', 'T7', 'helicase', 'slows', 'nearly', 'tenfold', 'unwinding', 'strands', 'duplex', 'DNA', 'report', 'T7', 'DNA', 'polymerase', 'unable', 'catalyse', 'strand', 'displacement', 'DNA', 'synthesis', 'increase', 'unwinding', 'rate', '114', 'base', 'pairs', 'per', 'second', 'bringing', 'helicase', 'similar', 'speeds', 'compared', 'translocation', 'along', 'ssDNA', 'helicase', 'rate', 'stimulation', 'depends', 'upon', 'DNA', 'synthesis', 'rate', 'rely', 'specific', 'interactions', 'T7', 'DNA', 'polymerase', 'carboxy-terminal', 'residues', 'T7', 'helicase', 'Efficient', 'duplex', 'DNA', 'synthesis', 'achieved', 'combined', 'action', 'helicase', 'polymerase', 'strand', 'displacement', 'DNA', 'synthesis', 'DNA', 'polymerase', 'depends', 'unwinding', 'activity', 'helicase', 'provides', 'ssDNA', 'template', 'rapid', 'trapping', 'ssDNA', 'bases', 'DNA', 'synthesis', 'activity', 'polymerase', 'turn', 'drives', 'helicase', 'move', 'forward', 'duplex', 'DNA', 'speeds', 'similar', 'observed', 'along', 'ssDNA']"
81,15806107,A Brownian motor mechanism of translocation and strand separation by hepatitis C virus helicase.,https://pubmed.ncbi.nlm.nih.gov/15806107/,"Helicases translocate along their nucleic acid substrates using the energy of ATP hydrolysis and by changing conformations of their nucleic acid-binding sites. Our goal is to characterize the conformational changes of hepatitis C virus (HCV) helicase at different stages of ATPase cycle and to determine how they lead to translocation. We have reported that ATP binding reduces HCV helicase affinity for nucleic acid. Now we identify the stage of the ATPase cycle responsible for translocation and unwinding. We show that a rapid directional movement occurs upon helicase binding to DNA in the absence of ATP, resulting in opening of several base pairs. We propose that HCV helicase translocates as a Brownian motor with a simple two-stroke cycle. The directional movement step is fueled by single-stranded DNA binding energy while ATP binding allows for a brief period of random movement that prepares the helicase for the next cycle.","['Helicases', 'translocate', 'along', 'nucleic', 'acid', 'substrates', 'using', 'energy', 'ATP', 'hydrolysis', 'changing', 'conformations', 'nucleic', 'acid-binding', 'sites', 'goal', 'characterize', 'conformational', 'changes', 'hepatitis', 'C', 'virus', 'HCV', 'helicase', 'different', 'stages', 'ATPase', 'cycle', 'determine', 'lead', 'translocation', 'reported', 'ATP', 'binding', 'reduces', 'HCV', 'helicase', 'affinity', 'nucleic', 'acid', 'identify', 'stage', 'ATPase', 'cycle', 'responsible', 'translocation', 'unwinding', 'show', 'rapid', 'directional', 'movement', 'occurs', 'upon', 'helicase', 'binding', 'DNA', 'absence', 'ATP', 'resulting', 'opening', 'several', 'base', 'pairs', 'propose', 'HCV', 'helicase', 'translocates', 'Brownian', 'motor', 'simple', 'two-stroke', 'cycle', 'directional', 'movement', 'step', 'fueled', 'single-stranded', 'DNA', 'binding', 'energy', 'ATP', 'binding', 'allows', 'brief', 'period', 'random', 'movement', 'prepares', 'helicase', 'next', 'cycle']"
82,15123793,The DNA-unwinding mechanism of the ring helicase of bacteriophage T7.,https://pubmed.ncbi.nlm.nih.gov/15123793/,"Helicases are motor proteins that use the chemical energy of NTP hydrolysis to drive mechanical processes such as translocation and nucleic acid strand separation. Bacteriophage T7 helicase functions as a hexameric ring to drive the replication complex by separating the DNA strands during genome replication. Our studies show that T7 helicase unwinds DNA with a low processivity, and the results indicate that the low processivity is due to ring opening and helicase dissociating from the DNA during unwinding. We have measured the single-turnover kinetics of DNA unwinding and globally fit the data to a modified stepping model to obtain the unwinding parameters. The comparison of the unwinding properties of T7 helicase with its translocation properties on single-stranded (ss)DNA has provided insights into the mechanism of strand separation that is likely to be general for ring helicases. T7 helicase unwinds DNA with a rate of 15 bp/s, which is 9-fold slower than the translocation speed along ssDNA. T7 helicase is therefore primarily an ssDNA translocase that does not directly destabilize duplex DNA. We propose that T7 helicase achieves DNA unwinding by its ability to bind ssDNA because it translocates unidirectionally, excluding the complementary strand from its central channel. The results also imply that T7 helicase by itself is not an efficient helicase and most likely becomes proficient at unwinding when it is engaged in a replication complex.","['Helicases', 'motor', 'proteins', 'use', 'chemical', 'energy', 'NTP', 'hydrolysis', 'drive', 'mechanical', 'processes', 'translocation', 'nucleic', 'acid', 'strand', 'separation', 'Bacteriophage', 'T7', 'helicase', 'functions', 'hexameric', 'ring', 'drive', 'replication', 'complex', 'separating', 'DNA', 'strands', 'genome', 'replication', 'studies', 'show', 'T7', 'helicase', 'unwinds', 'DNA', 'low', 'processivity', 'results', 'indicate', 'low', 'processivity', 'due', 'ring', 'opening', 'helicase', 'dissociating', 'DNA', 'unwinding', 'measured', 'single-turnover', 'kinetics', 'DNA', 'unwinding', 'globally', 'fit', 'data', 'modified', 'stepping', 'model', 'obtain', 'unwinding', 'parameters', 'comparison', 'unwinding', 'properties', 'T7', 'helicase', 'translocation', 'properties', 'single-stranded', 'ss', 'DNA', 'provided', 'insights', 'mechanism', 'strand', 'separation', 'likely', 'general', 'ring', 'helicases', 'T7', 'helicase', 'unwinds', 'DNA', 'rate', '15', 'bp/s', '9-fold', 'slower', 'translocation', 'speed', 'along', 'ssDNA', 'T7', 'helicase', 'therefore', 'primarily', 'ssDNA', 'translocase', 'directly', 'destabilize', 'duplex', 'DNA', 'propose', 'T7', 'helicase', 'achieves', 'DNA', 'unwinding', 'ability', 'bind', 'ssDNA', 'translocates', 'unidirectionally', 'excluding', 'complementary', 'strand', 'central', 'channel', 'results', 'also', 'imply', 'T7', 'helicase', 'efficient', 'helicase', 'likely', 'becomes', 'proficient', 'unwinding', 'engaged', 'replication', 'complex']"
